forget_cluster,retain_cluster,forget_radius_p95,frac_within_radius,mean_min_dist
triplet_002,triplet_013,1.363663911819458,0.99,1.2451484203338623
triplet_002,triplet_014,1.363663911819458,1.0,1.2414158582687378
triplet_002,triplet_015,1.363663911819458,1.0,1.2427343130111694
triplet_002,triplet_016,1.363663911819458,0.99,1.2487417459487915
triplet_002,triplet_017,1.363663911819458,1.0,1.2448192834854126
triplet_002,triplet_018,1.363663911819458,0.99,1.244605302810669
triplet_002,triplet_019,1.363663911819458,1.0,1.2459641695022583
triplet_002,triplet_020,1.363663911819458,0.99,1.2415467500686646
triplet_002,triplet_021,1.363663911819458,1.0,1.2105001211166382
triplet_002,triplet_022,1.363663911819458,1.0,1.2093604803085327
triplet_002,triplet_023,1.363663911819458,1.0,1.211949348449707
triplet_002,triplet_024,1.363663911819458,1.0,1.2088319063186646
triplet_002,triplet_025,1.363663911819458,1.0,1.2081867456436157
triplet_002,triplet_026,1.363663911819458,1.0,1.2178107500076294
triplet_002,triplet_027,1.363663911819458,1.0,1.216591238975525
triplet_002,triplet_028,1.363663911819458,1.0,1.2051371335983276
triplet_002,triplet_029,1.363663911819458,1.0,1.2087583541870117
triplet_002,triplet_030,1.363663911819458,1.0,1.2115899324417114
triplet_002,triplet_031,1.363663911819458,0.99,1.281351923942566
triplet_002,triplet_032,1.363663911819458,0.99,1.2770804166793823
triplet_002,triplet_033,1.363663911819458,0.99,1.2804490327835083
triplet_002,triplet_034,1.363663911819458,0.99,1.2802131175994873
triplet_002,triplet_035,1.363663911819458,1.0,1.282994031906128
triplet_002,triplet_036,1.363663911819458,0.99,1.2753347158432007
triplet_002,triplet_037,1.363663911819458,0.99,1.2796372175216675
triplet_002,triplet_038,1.363663911819458,0.99,1.2768986225128174
triplet_002,triplet_039,1.363663911819458,1.0,1.279098629951477
triplet_002,triplet_040,1.363663911819458,1.0,1.2794703245162964
triplet_002,triplet_041,1.363663911819458,1.0,1.165972113609314
triplet_002,triplet_042,1.363663911819458,1.0,1.1561956405639648
triplet_002,triplet_043,1.363663911819458,1.0,1.1573086977005005
triplet_002,triplet_044,1.363663911819458,1.0,1.1555441617965698
triplet_002,triplet_045,1.363663911819458,1.0,1.1620575189590454
triplet_002,triplet_046,1.363663911819458,1.0,1.160469889640808
triplet_002,triplet_047,1.363663911819458,1.0,1.1694974899291992
triplet_002,triplet_048,1.363663911819458,1.0,1.159459114074707
triplet_002,triplet_049,1.363663911819458,1.0,1.1610356569290161
triplet_002,triplet_050,1.363663911819458,1.0,1.1669824123382568
triplet_002,triplet_051,1.363663911819458,0.9,1.319082498550415
triplet_002,triplet_052,1.363663911819458,0.82,1.3243107795715332
triplet_002,triplet_053,1.363663911819458,0.86,1.320824384689331
triplet_002,triplet_054,1.363663911819458,0.83,1.3295021057128906
triplet_002,triplet_055,1.363663911819458,0.78,1.3221137523651123
triplet_002,triplet_056,1.363663911819458,0.89,1.3229652643203735
triplet_002,triplet_057,1.363663911819458,0.86,1.3216015100479126
triplet_002,triplet_058,1.363663911819458,0.91,1.3114356994628906
triplet_002,triplet_059,1.363663911819458,0.8,1.3226025104522705
triplet_002,triplet_060,1.363663911819458,0.85,1.3202605247497559
triplet_002,triplet_061,1.363663911819458,0.91,1.2887845039367676
triplet_002,triplet_062,1.363663911819458,0.93,1.2923252582550049
triplet_002,triplet_063,1.363663911819458,0.93,1.289066195487976
triplet_002,triplet_064,1.363663911819458,0.91,1.2896977663040161
triplet_002,triplet_065,1.363663911819458,0.93,1.2753162384033203
triplet_002,triplet_066,1.363663911819458,0.94,1.2899929285049438
triplet_002,triplet_067,1.363663911819458,0.91,1.2822567224502563
triplet_002,triplet_068,1.363663911819458,0.96,1.295081377029419
triplet_002,triplet_069,1.363663911819458,0.92,1.2870495319366455
triplet_002,triplet_070,1.363663911819458,0.97,1.281795620918274
triplet_002,triplet_071,1.363663911819458,1.0,1.2544063329696655
triplet_002,triplet_072,1.363663911819458,1.0,1.2470859289169312
triplet_002,triplet_073,1.363663911819458,1.0,1.2454551458358765
triplet_002,triplet_074,1.363663911819458,1.0,1.2562369108200073
triplet_002,triplet_075,1.363663911819458,1.0,1.245600700378418
triplet_002,triplet_076,1.363663911819458,1.0,1.2546650171279907
triplet_002,triplet_077,1.363663911819458,1.0,1.2502793073654175
triplet_002,triplet_078,1.363663911819458,1.0,1.2595841884613037
triplet_002,triplet_079,1.363663911819458,1.0,1.2514469623565674
triplet_002,triplet_080,1.363663911819458,1.0,1.2568837404251099
triplet_002,triplet_081,1.363663911819458,0.93,1.3002287149429321
triplet_002,triplet_082,1.363663911819458,0.95,1.2898385524749756
triplet_002,triplet_083,1.363663911819458,0.94,1.2921146154403687
triplet_002,triplet_084,1.363663911819458,0.96,1.3024598360061646
triplet_002,triplet_085,1.363663911819458,0.92,1.3049784898757935
triplet_002,triplet_086,1.363663911819458,0.92,1.2996587753295898
triplet_002,triplet_087,1.363663911819458,0.96,1.2910579442977905
triplet_002,triplet_088,1.363663911819458,0.96,1.2997088432312012
triplet_002,triplet_089,1.363663911819458,0.92,1.2974541187286377
triplet_002,triplet_090,1.363663911819458,0.97,1.2913082838058472
triplet_002,triplet_091,1.363663911819458,0.88,1.3317434787750244
triplet_002,triplet_092,1.363663911819458,0.87,1.328596591949463
triplet_002,triplet_093,1.363663911819458,0.8,1.3368465900421143
triplet_002,triplet_094,1.363663911819458,0.86,1.330392599105835
triplet_002,triplet_095,1.363663911819458,0.86,1.3285880088806152
triplet_002,triplet_096,1.363663911819458,0.89,1.3285826444625854
triplet_002,triplet_097,1.363663911819458,0.87,1.3261991739273071
triplet_002,triplet_098,1.363663911819458,0.85,1.3327962160110474
triplet_002,triplet_099,1.363663911819458,0.87,1.3317521810531616
triplet_002,triplet_100,1.363663911819458,0.92,1.3267728090286255
triplet_003,triplet_001,1.3855375051498413,1.0,0.6105460524559021
triplet_003,triplet_002,1.3855375051498413,1.0,0.5992881655693054
triplet_003,triplet_004,1.3855375051498413,1.0,0.5531418323516846
triplet_003,triplet_005,1.3855375051498413,1.0,0.6395139694213867
triplet_003,triplet_006,1.3855375051498413,1.0,0.6125457286834717
triplet_003,triplet_007,1.3855375051498413,1.0,0.6018574237823486
triplet_003,triplet_008,1.3855375051498413,1.0,0.5484857559204102
triplet_003,triplet_009,1.3855375051498413,1.0,0.6128320097923279
triplet_003,triplet_010,1.3855375051498413,1.0,0.559161901473999
triplet_003,triplet_011,1.3855375051498413,1.0,1.2426297664642334
triplet_003,triplet_012,1.3855375051498413,1.0,1.2451155185699463
triplet_003,triplet_013,1.3855375051498413,1.0,1.2380361557006836
triplet_003,triplet_014,1.3855375051498413,1.0,1.2400294542312622
triplet_003,triplet_015,1.3855375051498413,1.0,1.2364070415496826
triplet_003,triplet_016,1.3855375051498413,1.0,1.2422034740447998
triplet_003,triplet_017,1.3855375051498413,1.0,1.2421473264694214
triplet_003,triplet_018,1.3855375051498413,1.0,1.2378932237625122
triplet_003,triplet_019,1.3855375051498413,1.0,1.2407279014587402
triplet_003,triplet_020,1.3855375051498413,1.0,1.2389458417892456
triplet_003,triplet_021,1.3855375051498413,1.0,1.2206591367721558
triplet_003,triplet_022,1.3855375051498413,1.0,1.2156078815460205
triplet_003,triplet_023,1.3855375051498413,1.0,1.2168067693710327
triplet_003,triplet_024,1.3855375051498413,1.0,1.2170891761779785
triplet_003,triplet_025,1.3855375051498413,1.0,1.2117043733596802
triplet_003,triplet_026,1.3855375051498413,1.0,1.2221916913986206
triplet_003,triplet_027,1.3855375051498413,1.0,1.215429425239563
triplet_003,triplet_028,1.3855375051498413,1.0,1.2118247747421265
triplet_003,triplet_029,1.3855375051498413,1.0,1.218986988067627
triplet_003,triplet_030,1.3855375051498413,1.0,1.21250581741333
triplet_003,triplet_031,1.3855375051498413,1.0,1.2955775260925293
triplet_003,triplet_032,1.3855375051498413,1.0,1.2950162887573242
triplet_003,triplet_033,1.3855375051498413,1.0,1.2905631065368652
triplet_003,triplet_034,1.3855375051498413,1.0,1.2931536436080933
triplet_003,triplet_035,1.3855375051498413,1.0,1.2985249757766724
triplet_003,triplet_036,1.3855375051498413,1.0,1.2869244813919067
triplet_003,triplet_037,1.3855375051498413,1.0,1.2930817604064941
triplet_003,triplet_038,1.3855375051498413,1.0,1.2874433994293213
triplet_003,triplet_039,1.3855375051498413,1.0,1.2911889553070068
triplet_003,triplet_040,1.3855375051498413,1.0,1.2913552522659302
triplet_003,triplet_041,1.3855375051498413,1.0,1.1784050464630127
triplet_003,triplet_042,1.3855375051498413,1.0,1.167002558708191
triplet_003,triplet_043,1.3855375051498413,1.0,1.1674470901489258
triplet_003,triplet_044,1.3855375051498413,1.0,1.1648571491241455
triplet_003,triplet_045,1.3855375051498413,1.0,1.1728825569152832
triplet_003,triplet_046,1.3855375051498413,1.0,1.1734657287597656
triplet_003,triplet_047,1.3855375051498413,1.0,1.1794284582138062
triplet_003,triplet_048,1.3855375051498413,1.0,1.1656620502471924
triplet_003,triplet_049,1.3855375051498413,1.0,1.1722568273544312
triplet_003,triplet_050,1.3855375051498413,1.0,1.1757419109344482
triplet_003,triplet_051,1.3855375051498413,0.94,1.329469919204712
triplet_003,triplet_052,1.3855375051498413,0.91,1.3283764123916626
triplet_003,triplet_053,1.3855375051498413,0.94,1.3242510557174683
triplet_003,triplet_054,1.3855375051498413,0.91,1.336959719657898
triplet_003,triplet_055,1.3855375051498413,0.91,1.332391381263733
triplet_003,triplet_056,1.3855375051498413,0.94,1.331796407699585
triplet_003,triplet_057,1.3855375051498413,0.93,1.3274507522583008
triplet_003,triplet_058,1.3855375051498413,0.94,1.3224420547485352
triplet_003,triplet_059,1.3855375051498413,0.91,1.331947684288025
triplet_003,triplet_060,1.3855375051498413,0.98,1.3235653638839722
triplet_003,triplet_061,1.3855375051498413,1.0,1.2875803709030151
triplet_003,triplet_062,1.3855375051498413,1.0,1.2909042835235596
triplet_003,triplet_063,1.3855375051498413,0.98,1.2853648662567139
triplet_003,triplet_064,1.3855375051498413,0.97,1.287807583808899
triplet_003,triplet_065,1.3855375051498413,0.98,1.2764614820480347
triplet_003,triplet_066,1.3855375051498413,1.0,1.2888613939285278
triplet_003,triplet_067,1.3855375051498413,0.98,1.2868999242782593
triplet_003,triplet_068,1.3855375051498413,1.0,1.2986477613449097
triplet_003,triplet_069,1.3855375051498413,0.98,1.2852822542190552
triplet_003,triplet_070,1.3855375051498413,1.0,1.2863411903381348
triplet_003,triplet_071,1.3855375051498413,1.0,1.2587497234344482
triplet_003,triplet_072,1.3855375051498413,1.0,1.2517848014831543
triplet_003,triplet_073,1.3855375051498413,1.0,1.2475903034210205
triplet_003,triplet_074,1.3855375051498413,1.0,1.2619389295578003
triplet_003,triplet_075,1.3855375051498413,1.0,1.249305009841919
triplet_003,triplet_076,1.3855375051498413,1.0,1.2528070211410522
triplet_003,triplet_077,1.3855375051498413,1.0,1.250679850578308
triplet_003,triplet_078,1.3855375051498413,1.0,1.2625690698623657
triplet_003,triplet_079,1.3855375051498413,1.0,1.2496904134750366
triplet_003,triplet_080,1.3855375051498413,1.0,1.2554670572280884
triplet_003,triplet_081,1.3855375051498413,1.0,1.2962220907211304
triplet_003,triplet_082,1.3855375051498413,0.99,1.2887320518493652
triplet_003,triplet_083,1.3855375051498413,1.0,1.2933099269866943
triplet_003,triplet_084,1.3855375051498413,1.0,1.3015578985214233
triplet_003,triplet_085,1.3855375051498413,1.0,1.300994873046875
triplet_003,triplet_086,1.3855375051498413,1.0,1.2916980981826782
triplet_003,triplet_087,1.3855375051498413,0.99,1.2877552509307861
triplet_003,triplet_088,1.3855375051498413,1.0,1.2908095121383667
triplet_003,triplet_089,1.3855375051498413,0.99,1.2910711765289307
triplet_003,triplet_090,1.3855375051498413,1.0,1.2824188470840454
triplet_003,triplet_091,1.3855375051498413,0.99,1.320340871810913
triplet_003,triplet_092,1.3855375051498413,0.97,1.3181049823760986
triplet_003,triplet_093,1.3855375051498413,1.0,1.3197293281555176
triplet_003,triplet_094,1.3855375051498413,0.96,1.3183865547180176
triplet_003,triplet_095,1.3855375051498413,0.98,1.3165059089660645
triplet_003,triplet_096,1.3855375051498413,0.98,1.314847707748413
triplet_003,triplet_097,1.3855375051498413,1.0,1.317723274230957
triplet_003,triplet_098,1.3855375051498413,0.98,1.3239845037460327
triplet_003,triplet_099,1.3855375051498413,1.0,1.320289969444275
triplet_003,triplet_100,1.3855375051498413,1.0,1.312431812286377
triplet_004,triplet_001,1.3875576257705688,1.0,0.5988073348999023
triplet_004,triplet_002,1.3875576257705688,1.0,0.6109278798103333
triplet_004,triplet_003,1.3875576257705688,1.0,0.5980429649353027
triplet_004,triplet_005,1.3875576257705688,1.0,0.5560729503631592
triplet_004,triplet_006,1.3875576257705688,1.0,0.5897184014320374
triplet_004,triplet_007,1.3875576257705688,1.0,0.6250898838043213
triplet_004,triplet_008,1.3875576257705688,1.0,0.5800598859786987
triplet_004,triplet_009,1.3875576257705688,1.0,0.6401848793029785
triplet_004,triplet_010,1.3875576257705688,1.0,0.6011507511138916
triplet_004,triplet_011,1.3875576257705688,1.0,1.2550466060638428
triplet_004,triplet_012,1.3875576257705688,1.0,1.2540297508239746
triplet_004,triplet_013,1.3875576257705688,1.0,1.2487430572509766
triplet_004,triplet_014,1.3875576257705688,1.0,1.2488070726394653
triplet_004,triplet_015,1.3875576257705688,1.0,1.2494053840637207
triplet_004,triplet_016,1.3875576257705688,1.0,1.2552406787872314
triplet_004,triplet_017,1.3875576257705688,1.0,1.2535701990127563
triplet_004,triplet_018,1.3875576257705688,1.0,1.250112771987915
triplet_004,triplet_019,1.3875576257705688,1.0,1.2504360675811768
triplet_004,triplet_020,1.3875576257705688,1.0,1.2476683855056763
triplet_004,triplet_021,1.3875576257705688,1.0,1.2226533889770508
triplet_004,triplet_022,1.3875576257705688,1.0,1.219083547592163
triplet_004,triplet_023,1.3875576257705688,1.0,1.2207624912261963
triplet_004,triplet_024,1.3875576257705688,1.0,1.2182626724243164
triplet_004,triplet_025,1.3875576257705688,1.0,1.2181346416473389
triplet_004,triplet_026,1.3875576257705688,1.0,1.2251006364822388
triplet_004,triplet_027,1.3875576257705688,1.0,1.222057819366455
triplet_004,triplet_028,1.3875576257705688,1.0,1.2155250310897827
triplet_004,triplet_029,1.3875576257705688,1.0,1.2188137769699097
triplet_004,triplet_030,1.3875576257705688,1.0,1.221055030822754
triplet_004,triplet_031,1.3875576257705688,1.0,1.2897785902023315
triplet_004,triplet_032,1.3875576257705688,1.0,1.2869361639022827
triplet_004,triplet_033,1.3875576257705688,1.0,1.2878220081329346
triplet_004,triplet_034,1.3875576257705688,1.0,1.2894537448883057
triplet_004,triplet_035,1.3875576257705688,1.0,1.293267011642456
triplet_004,triplet_036,1.3875576257705688,1.0,1.2882483005523682
triplet_004,triplet_037,1.3875576257705688,1.0,1.2878539562225342
triplet_004,triplet_038,1.3875576257705688,1.0,1.2834501266479492
triplet_004,triplet_039,1.3875576257705688,1.0,1.2885360717773438
triplet_004,triplet_040,1.3875576257705688,1.0,1.2867271900177002
triplet_004,triplet_041,1.3875576257705688,1.0,1.1842844486236572
triplet_004,triplet_042,1.3875576257705688,1.0,1.1745975017547607
triplet_004,triplet_043,1.3875576257705688,1.0,1.1759089231491089
triplet_004,triplet_044,1.3875576257705688,1.0,1.1783835887908936
triplet_004,triplet_045,1.3875576257705688,1.0,1.180087685585022
triplet_004,triplet_046,1.3875576257705688,1.0,1.1756199598312378
triplet_004,triplet_047,1.3875576257705688,1.0,1.185957908630371
triplet_004,triplet_048,1.3875576257705688,1.0,1.1753066778182983
triplet_004,triplet_049,1.3875576257705688,1.0,1.1752742528915405
triplet_004,triplet_050,1.3875576257705688,1.0,1.1828421354293823
triplet_004,triplet_051,1.3875576257705688,0.95,1.3251413106918335
triplet_004,triplet_052,1.3875576257705688,0.91,1.3246955871582031
triplet_004,triplet_053,1.3875576257705688,0.95,1.3211747407913208
triplet_004,triplet_054,1.3875576257705688,0.92,1.334022879600525
triplet_004,triplet_055,1.3875576257705688,0.95,1.3277353048324585
triplet_004,triplet_056,1.3875576257705688,0.96,1.323698878288269
triplet_004,triplet_057,1.3875576257705688,0.95,1.3263978958129883
triplet_004,triplet_058,1.3875576257705688,0.95,1.3192968368530273
triplet_004,triplet_059,1.3875576257705688,0.91,1.3265670537948608
triplet_004,triplet_060,1.3875576257705688,0.94,1.3230600357055664
triplet_004,triplet_061,1.3875576257705688,0.99,1.285986065864563
triplet_004,triplet_062,1.3875576257705688,1.0,1.2889611721038818
triplet_004,triplet_063,1.3875576257705688,1.0,1.2877846956253052
triplet_004,triplet_064,1.3875576257705688,0.98,1.2868285179138184
triplet_004,triplet_065,1.3875576257705688,0.99,1.2779300212860107
triplet_004,triplet_066,1.3875576257705688,0.99,1.2880572080612183
triplet_004,triplet_067,1.3875576257705688,0.97,1.2860280275344849
triplet_004,triplet_068,1.3875576257705688,1.0,1.2937254905700684
triplet_004,triplet_069,1.3875576257705688,0.98,1.282881736755371
triplet_004,triplet_070,1.3875576257705688,0.99,1.2769191265106201
triplet_004,triplet_071,1.3875576257705688,1.0,1.2764829397201538
triplet_004,triplet_072,1.3875576257705688,1.0,1.271948218345642
triplet_004,triplet_073,1.3875576257705688,1.0,1.2693761587142944
triplet_004,triplet_074,1.3875576257705688,1.0,1.2802870273590088
triplet_004,triplet_075,1.3875576257705688,1.0,1.2710683345794678
triplet_004,triplet_076,1.3875576257705688,1.0,1.2789838314056396
triplet_004,triplet_077,1.3875576257705688,1.0,1.2765392065048218
triplet_004,triplet_078,1.3875576257705688,1.0,1.2818748950958252
triplet_004,triplet_079,1.3875576257705688,1.0,1.2740520238876343
triplet_004,triplet_080,1.3875576257705688,1.0,1.2742435932159424
triplet_004,triplet_081,1.3875576257705688,0.99,1.292920708656311
triplet_004,triplet_082,1.3875576257705688,0.99,1.2866625785827637
triplet_004,triplet_083,1.3875576257705688,0.99,1.2916918992996216
triplet_004,triplet_084,1.3875576257705688,0.96,1.3060284852981567
triplet_004,triplet_085,1.3875576257705688,0.97,1.3140122890472412
triplet_004,triplet_086,1.3875576257705688,0.99,1.2984155416488647
triplet_004,triplet_087,1.3875576257705688,0.98,1.291429042816162
triplet_004,triplet_088,1.3875576257705688,0.99,1.3016427755355835
triplet_004,triplet_089,1.3875576257705688,1.0,1.2911503314971924
triplet_004,triplet_090,1.3875576257705688,0.99,1.2851101160049438
triplet_004,triplet_091,1.3875576257705688,1.0,1.3246674537658691
triplet_004,triplet_092,1.3875576257705688,1.0,1.3184287548065186
triplet_004,triplet_093,1.3875576257705688,1.0,1.324539065361023
triplet_004,triplet_094,1.3875576257705688,1.0,1.322102665901184
triplet_004,triplet_095,1.3875576257705688,1.0,1.3214170932769775
triplet_004,triplet_096,1.3875576257705688,1.0,1.322171688079834
triplet_004,triplet_097,1.3875576257705688,1.0,1.320407748222351
triplet_004,triplet_098,1.3875576257705688,1.0,1.3286285400390625
triplet_004,triplet_099,1.3875576257705688,1.0,1.3233016729354858
triplet_004,triplet_100,1.3875576257705688,1.0,1.3195747137069702
triplet_005,triplet_001,1.3955625295639038,1.0,0.6039234399795532
triplet_005,triplet_002,1.3955625295639038,1.0,0.6064494848251343
triplet_005,triplet_003,1.3955625295639038,1.0,0.6166837215423584
triplet_005,triplet_004,1.3955625295639038,1.0,0.5697134733200073
triplet_005,triplet_006,1.3955625295639038,1.0,0.5804845094680786
triplet_005,triplet_007,1.3955625295639038,1.0,0.6129704713821411
triplet_005,triplet_008,1.3955625295639038,1.0,0.5950766801834106
triplet_005,triplet_009,1.3955625295639038,1.0,0.614774227142334
triplet_005,triplet_010,1.3955625295639038,1.0,0.6081274151802063
triplet_005,triplet_011,1.3955625295639038,1.0,1.240511178970337
triplet_005,triplet_012,1.3955625295639038,1.0,1.2404608726501465
triplet_005,triplet_013,1.3955625295639038,1.0,1.236945629119873
triplet_005,triplet_014,1.3955625295639038,1.0,1.2351900339126587
triplet_005,triplet_015,1.3955625295639038,1.0,1.2382789850234985
triplet_005,triplet_016,1.3955625295639038,1.0,1.2405364513397217
triplet_005,triplet_017,1.3955625295639038,1.0,1.2397165298461914
triplet_005,triplet_018,1.3955625295639038,1.0,1.2382804155349731
triplet_005,triplet_019,1.3955625295639038,1.0,1.2375811338424683
triplet_005,triplet_020,1.3955625295639038,1.0,1.2354497909545898
triplet_005,triplet_021,1.3955625295639038,1.0,1.2307382822036743
triplet_005,triplet_022,1.3955625295639038,1.0,1.2270941734313965
triplet_005,triplet_023,1.3955625295639038,1.0,1.2297453880310059
triplet_005,triplet_024,1.3955625295639038,1.0,1.2264999151229858
triplet_005,triplet_025,1.3955625295639038,1.0,1.2239762544631958
triplet_005,triplet_026,1.3955625295639038,1.0,1.2303723096847534
triplet_005,triplet_027,1.3955625295639038,1.0,1.2263792753219604
triplet_005,triplet_028,1.3955625295639038,1.0,1.2232728004455566
triplet_005,triplet_029,1.3955625295639038,1.0,1.2218421697616577
triplet_005,triplet_030,1.3955625295639038,1.0,1.224875569343567
triplet_005,triplet_031,1.3955625295639038,1.0,1.293735146522522
triplet_005,triplet_032,1.3955625295639038,1.0,1.2901663780212402
triplet_005,triplet_033,1.3955625295639038,1.0,1.286349892616272
triplet_005,triplet_034,1.3955625295639038,1.0,1.2914363145828247
triplet_005,triplet_035,1.3955625295639038,1.0,1.2917364835739136
triplet_005,triplet_036,1.3955625295639038,1.0,1.285224199295044
triplet_005,triplet_037,1.3955625295639038,1.0,1.2907476425170898
triplet_005,triplet_038,1.3955625295639038,1.0,1.2891743183135986
triplet_005,triplet_039,1.3955625295639038,1.0,1.284054160118103
triplet_005,triplet_040,1.3955625295639038,1.0,1.2886639833450317
triplet_005,triplet_041,1.3955625295639038,1.0,1.1821331977844238
triplet_005,triplet_042,1.3955625295639038,1.0,1.170573115348816
triplet_005,triplet_043,1.3955625295639038,1.0,1.1749367713928223
triplet_005,triplet_044,1.3955625295639038,1.0,1.1680094003677368
triplet_005,triplet_045,1.3955625295639038,1.0,1.1779298782348633
triplet_005,triplet_046,1.3955625295639038,1.0,1.1779778003692627
triplet_005,triplet_047,1.3955625295639038,1.0,1.1831222772598267
triplet_005,triplet_048,1.3955625295639038,1.0,1.1718050241470337
triplet_005,triplet_049,1.3955625295639038,1.0,1.175478458404541
triplet_005,triplet_050,1.3955625295639038,1.0,1.1818004846572876
triplet_005,triplet_051,1.3955625295639038,0.95,1.3285233974456787
triplet_005,triplet_052,1.3955625295639038,0.97,1.3315658569335938
triplet_005,triplet_053,1.3955625295639038,0.97,1.3277769088745117
triplet_005,triplet_054,1.3955625295639038,0.96,1.3345593214035034
triplet_005,triplet_055,1.3955625295639038,0.97,1.3313673734664917
triplet_005,triplet_056,1.3955625295639038,0.94,1.3309245109558105
triplet_005,triplet_057,1.3955625295639038,0.98,1.3272720575332642
triplet_005,triplet_058,1.3955625295639038,0.97,1.319222092628479
triplet_005,triplet_059,1.3955625295639038,0.93,1.333945870399475
triplet_005,triplet_060,1.3955625295639038,0.94,1.3273611068725586
triplet_005,triplet_061,1.3955625295639038,1.0,1.2885226011276245
triplet_005,triplet_062,1.3955625295639038,1.0,1.2913638353347778
triplet_005,triplet_063,1.3955625295639038,1.0,1.2857768535614014
triplet_005,triplet_064,1.3955625295639038,0.98,1.2891278266906738
triplet_005,triplet_065,1.3955625295639038,1.0,1.2743008136749268
triplet_005,triplet_066,1.3955625295639038,1.0,1.2914446592330933
triplet_005,triplet_067,1.3955625295639038,0.99,1.2789620161056519
triplet_005,triplet_068,1.3955625295639038,1.0,1.2915830612182617
triplet_005,triplet_069,1.3955625295639038,1.0,1.286870002746582
triplet_005,triplet_070,1.3955625295639038,0.99,1.2838163375854492
triplet_005,triplet_071,1.3955625295639038,1.0,1.2444396018981934
triplet_005,triplet_072,1.3955625295639038,1.0,1.2397443056106567
triplet_005,triplet_073,1.3955625295639038,1.0,1.2380889654159546
triplet_005,triplet_074,1.3955625295639038,1.0,1.250277042388916
triplet_005,triplet_075,1.3955625295639038,1.0,1.237640619277954
triplet_005,triplet_076,1.3955625295639038,1.0,1.2427140474319458
triplet_005,triplet_077,1.3955625295639038,1.0,1.241073489189148
triplet_005,triplet_078,1.3955625295639038,1.0,1.2547681331634521
triplet_005,triplet_079,1.3955625295639038,1.0,1.240118145942688
triplet_005,triplet_080,1.3955625295639038,1.0,1.2462786436080933
triplet_005,triplet_081,1.3955625295639038,1.0,1.304026484489441
triplet_005,triplet_082,1.3955625295639038,0.99,1.2937487363815308
triplet_005,triplet_083,1.3955625295639038,1.0,1.2974514961242676
triplet_005,triplet_084,1.3955625295639038,1.0,1.3065767288208008
triplet_005,triplet_085,1.3955625295639038,0.99,1.3065080642700195
triplet_005,triplet_086,1.3955625295639038,0.99,1.3044596910476685
triplet_005,triplet_087,1.3955625295639038,1.0,1.3007005453109741
triplet_005,triplet_088,1.3955625295639038,1.0,1.3040462732315063
triplet_005,triplet_089,1.3955625295639038,1.0,1.2971692085266113
triplet_005,triplet_090,1.3955625295639038,1.0,1.2935928106307983
triplet_005,triplet_091,1.3955625295639038,1.0,1.3291540145874023
triplet_005,triplet_092,1.3955625295639038,1.0,1.321812391281128
triplet_005,triplet_093,1.3955625295639038,1.0,1.3241389989852905
triplet_005,triplet_094,1.3955625295639038,1.0,1.3200851678848267
triplet_005,triplet_095,1.3955625295639038,1.0,1.3209428787231445
triplet_005,triplet_096,1.3955625295639038,1.0,1.3224005699157715
triplet_005,triplet_097,1.3955625295639038,1.0,1.3233139514923096
triplet_005,triplet_098,1.3955625295639038,1.0,1.3266568183898926
triplet_005,triplet_099,1.3955625295639038,1.0,1.3232532739639282
triplet_005,triplet_100,1.3955625295639038,1.0,1.3233723640441895
triplet_006,triplet_001,1.349454641342163,1.0,0.643215000629425
triplet_006,triplet_002,1.349454641342163,1.0,0.5789585709571838
triplet_006,triplet_003,1.349454641342163,1.0,0.6197664141654968
triplet_006,triplet_004,1.349454641342163,1.0,0.6153275966644287
triplet_006,triplet_005,1.349454641342163,1.0,0.6012268662452698
triplet_006,triplet_007,1.349454641342163,1.0,0.6489607095718384
triplet_006,triplet_008,1.349454641342163,1.0,0.6056721210479736
triplet_006,triplet_009,1.349454641342163,1.0,0.6076366305351257
triplet_006,triplet_010,1.349454641342163,1.0,0.5932260155677795
triplet_006,triplet_011,1.349454641342163,0.96,1.239585280418396
triplet_006,triplet_012,1.349454641342163,0.95,1.244704246520996
triplet_006,triplet_013,1.349454641342163,0.97,1.2366557121276855
triplet_006,triplet_014,1.349454641342163,0.97,1.236364483833313
triplet_006,triplet_015,1.349454641342163,0.99,1.2398464679718018
triplet_006,triplet_016,1.349454641342163,0.94,1.2449803352355957
triplet_006,triplet_017,1.349454641342163,0.95,1.2407729625701904
triplet_006,triplet_018,1.349454641342163,0.95,1.2391180992126465
triplet_006,triplet_019,1.349454641342163,0.96,1.242560863494873
triplet_006,triplet_020,1.349454641342163,0.95,1.2355093955993652
triplet_006,triplet_021,1.349454641342163,1.0,1.2143359184265137
triplet_006,triplet_022,1.349454641342163,1.0,1.2121021747589111
triplet_006,triplet_023,1.349454641342163,1.0,1.2113062143325806
triplet_006,triplet_024,1.349454641342163,1.0,1.2106688022613525
triplet_006,triplet_025,1.349454641342163,1.0,1.2049801349639893
triplet_006,triplet_026,1.349454641342163,1.0,1.2178683280944824
triplet_006,triplet_027,1.349454641342163,1.0,1.2158403396606445
triplet_006,triplet_028,1.349454641342163,1.0,1.2095346450805664
triplet_006,triplet_029,1.349454641342163,1.0,1.2129639387130737
triplet_006,triplet_030,1.349454641342163,1.0,1.210608959197998
triplet_006,triplet_031,1.349454641342163,0.91,1.3017338514328003
triplet_006,triplet_032,1.349454641342163,0.91,1.2965550422668457
